id;placed_date;status;code;invoice_id;customer
1;2025-02-02T20:12:54;COMPLETED;scary wherever whose;19336;eek
2;2025-02-02T13:12:00;CANCELLED;physically;520;edge wretched
3;2025-02-03T05:28:35;COMPLETED;hence readmit;20778;draw apud
4;2025-02-03T06:02:23;COMPLETED;barring;2129;than
5;2025-02-02T19:13:53;COMPLETED;phew;981;phooey
6;2025-02-02T19:08:39;PENDING;utterly wisecrack aw;22957;hmph
7;2025-02-02T14:14:54;PENDING;off;16915;yum times if
8;2025-02-03T00:11:46;PENDING;slap;12592;subtract finally
9;2025-02-03T06:36:21;PENDING;onto loaf gee;16363;supposing
10;2025-02-03T02:25:33;CANCELLED;unimportant hmph recklessly;4172;clean rectangular
