id;date;details;sent_date;format;user_id;product_id
1;2025-02-11T04:44:49;patroller now;2025-02-10T23:28:08;SMS;25553;12981
2;2025-02-10T18:23:29;enlightened;2025-02-10T21:49:15;EMAIL;18869;16204
3;2025-02-11T14:54:16;crystallize;2025-02-10T22:23:44;SMS;22000;4870
4;2025-02-10T20:53:10;duh irresponsible;2025-02-11T05:24:35;SMS;29030;25417
5;2025-02-10T21:33:19;selfishly;2025-02-10T18:22:26;PARCEL;15275;17598
6;2025-02-11T01:37:44;gee;2025-02-11T08:51:40;EMAIL;30621;31979
7;2025-02-10T20:20:35;especially without;2025-02-11T08:53:16;EMAIL;10132;11168
8;2025-02-10T17:44:18;yieldingly out;2025-02-10T20:55:41;SMS;16820;189
9;2025-02-11T04:39:28;likewise pace impure;2025-02-10T20:44:36;EMAIL;12391;10231
10;2025-02-11T03:03:03;gosh;2025-02-10T18:42:10;SMS;1120;28787
