id;tracking_code;date;details;invoice_id
1;versus;2025-02-10T21:56:05;chubby;1
2;floodlight bleak yearn;2025-02-11T04:09:08;despite;2
3;peter;2025-02-10T19:31:51;stay definite excluding;3
4;oof;2025-02-11T07:10:52;separate furthermore numb;4
5;gloom vast fellow;2025-02-11T00:51:43;drat;5
6;quirkily;2025-02-10T17:31:13;bah phooey unto;6
7;jiggle mechanically;2025-02-11T16:32:45;siege yawningly;7
8;fervently extent blah;2025-02-10T17:36:15;uh-huh;8
9;yet inculcate meanwhile;2025-02-10T16:45:29;overconfidently helpfully;9
10;suspension;2025-02-11T06:16:18;pure ack;10
